Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Coordonnées géographiques,Nom communes équipées,ville,tmp,wnd_spd,wnd_gust,wnd_dir,pressure,humidity,condition,Correction
7024,Rapp - Place du Général Gouraud,OUI,31,0,27,25,2,OUI,OUI,2022-09-15 00:01:13,"48.858102885107,2.3004072904587",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
17110,Legendre - Nollet,OUI,30,4,24,19,5,OUI,OUI,2022-09-15 00:01:13,"48.887742186754224,2.320293079881375",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
15006,Cherche-Midi - Hôpital Necker,OUI,38,33,2,1,1,OUI,OUI,2022-09-15 00:01:12,"48.84461063309956,2.317914068698883",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
7102,Mairie du 7ème,OUI,27,26,0,0,0,OUI,OUI,2022-09-15 00:01:12,"48.8577967,2.3192664",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
16124,Route de Sèvres - Porte de Bagatelle,OUI,66,27,36,30,6,OUI,OUI,2022-09-15 00:01:12,"48.87525984132485,2.249415814876557",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
13010,Place d'Italie - Vincent Auriol,OUI,40,36,3,1,2,OUI,OUI,2022-09-15 00:01:12,"48.831481874467,2.3567550292319",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
9022,Rossini - Laffitte,OUI,33,31,2,1,1,OUI,OUI,2022-09-15 00:01:12,"48.87334627510507,2.337980867701675",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
18109,Pajol - Riquet,OUI,47,1,45,25,20,OUI,OUI,2022-09-15 00:01:11,"48.88960028134536,2.3628534749150276",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
18114,Véron - Lepic,OUI,23,9,12,3,9,OUI,OUI,2022-09-15 00:01:11,"48.88526123395252,2.334559857845307",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
3101,Porte Saint-Martin,OUI,34,24,7,6,1,OUI,OUI,2022-09-15 00:01:11,"48.86860172112996,2.35570102930069",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
11014,Place de la Nation - Taillebourg,OUI,47,38,2,0,2,OUI,OUI,2022-09-15 00:01:11,"48.8488408,2.3973043",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
20040,Parc de Belleville - Julien Lacroix,OUI,26,0,24,12,12,OUI,OUI,2022-09-15 00:01:10,"48.8703459,2.3842214",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
17005,Brochant - Clichy,OUI,53,19,33,28,5,OUI,OUI,2022-09-15 00:01:10,"48.89032998912038,2.319730559929781",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
19036,Hôpital Robert Debré,OUI,33,32,1,0,1,OUI,OUI,2022-09-15 00:01:10,"48.88005222200894,2.4008650346327003",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
14020,Cimetière de Montrouge,OUI,58,50,6,3,3,OUI,OUI,2022-09-15 00:01:10,"48.822009,2.322188699",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
17004,Legendre - Clichy,OUI,40,13,25,15,10,OUI,OUI,2022-09-15 00:01:09,"48.88896161855884,2.322528975094376",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
13017,Nationale - Vincent Auriol,OUI,33,31,2,1,1,OUI,OUI,2022-09-15 00:01:09,"48.83252708397293,2.362354410392119",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
11033,Bréguet - Sabin,OUI,33,7,21,19,2,OUI,OUI,2022-09-15 00:01:08,"48.856931678257,2.3706749462105",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
11024,Mairie du 11ème,OUI,51,2,46,43,3,OUI,OUI,2022-09-15 00:01:08,"48.858925,2.3789759",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
12004,Traversière - Ledru-Rollin,OUI,34,15,18,14,4,OUI,OUI,2022-09-15 00:01:08,"48.850735824128805,2.375870111706245",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
20023,Pelleport - Belgrand,OUI,15,7,8,2,6,OUI,OUI,2022-09-15 00:01:08,"48.86500081847653,2.403980836377493",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
7013,Duroc - Place de Breteuil,OUI,42,30,8,5,3,OUI,OUI,2022-09-15 00:01:07,"48.84746064114221,2.3126140236854558",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
7002,Vaneau - Sèvres,OUI,35,21,12,9,3,OUI,OUI,2022-09-15 00:01:07,"48.84856323305935,2.3204218259345537",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
11109,Pierre Levée - Fontaine Timbaud,OUI,23,11,11,11,0,OUI,OUI,2022-09-15 00:01:07,"48.86632723374305,2.3711163550615306",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
16033,Marché d'Auteuil,OUI,32,18,14,8,6,OUI,OUI,2022-09-15 00:01:06,"48.84842761367387,2.265253821160005",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
9032,Mathurins - Auber,OUI,36,31,1,0,1,OUI,OUI,2022-09-15 00:01:06,"48.872988840743595,2.3294984212276404",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
15113,Arsonval - Falguière,OUI,25,18,7,5,2,OUI,OUI,2022-09-15 00:01:06,"48.84040040365445,2.313117867297474",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
19004,Quai de la Loire - Jean Jaurès,OUI,16,10,6,3,3,OUI,OUI,2022-09-15 00:01:06,"48.88339733854529,2.371074522980134",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
14009,Tombe Issoire - René Coty,OUI,36,31,5,4,1,OUI,OUI,2022-09-15 00:01:05,"48.83051287670899,2.3343613743782043",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
13118,Regnault - Patay,OUI,63,26,34,34,0,OUI,OUI,2022-09-15 00:01:05,"48.82435782216384,2.377065159380436",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
5031,Lacépède - Linné,OUI,54,40,14,13,1,OUI,OUI,2022-09-15 00:01:05,"48.8437035476636,2.354651279747486",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
19125,Place de l'Édit de Nantes,OUI,30,11,19,12,7,OUI,OUI,2022-09-15 00:01:04,"48.88879,2.3785",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
11001,Richard Lenoir - Place de la Bastille,OUI,53,46,4,4,0,OUI,OUI,2022-09-15 00:01:04,"48.8538327,2.3697222",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
17121,Square des Epinettes,OUI,20,2,18,9,9,OUI,OUI,2022-09-15 00:01:04,"48.89383909781389,2.325953990221024",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
19039,Edouard Pailleron - Simon Bolivar,OUI,24,18,6,2,4,OUI,OUI,2022-09-15 00:01:04,"48.87979886049996,2.374839261174202",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
13013,Saint-Marcel - Hôpital,OUI,21,6,14,14,0,OUI,OUI,2022-09-15 00:01:04,"48.83950442458303,2.360989417022932",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
19014,Lorraine - Jean Jaurès,OUI,19,1,18,11,7,OUI,OUI,2022-09-15 00:01:04,"48.8863865,2.3825772",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
18006,Square Louise Michel,OUI,36,26,9,4,5,OUI,OUI,2022-09-15 00:01:03,"48.884687354509,2.3441386967897",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
19018,Cité de la Musique,OUI,60,59,0,0,0,OUI,OUI,2022-09-15 00:01:03,"48.888796556487,2.3925811931922",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
1003,Saint-Denis - Rivoli,OUI,43,38,4,2,2,OUI,OUI,2022-09-15 00:01:02,"48.859059340842,2.3476943001151",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
8040,Pierre Charron - Champs-Elysées,OUI,32,30,0,0,0,OUI,OUI,2022-09-15 00:01:01,"48.870103359864,2.3043501377106",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
12016,Saint-Mande - Picpus,OUI,35,17,18,10,8,OUI,OUI,2022-09-15 00:01:01,"48.845127728278,2.4015686296482",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
14021,Place de la Porte de Châtillon,OUI,59,39,17,6,11,OUI,OUI,2022-09-15 00:01:00,"48.8242469,2.3186306",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
11023,Saint-Maur - Roquette,OUI,46,0,46,43,3,OUI,OUI,2022-09-15 00:01:00,"48.858688774062955,2.383553994571467",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
12002,Lacuée - Lyon,OUI,16,9,5,4,1,OUI,OUI,2022-09-15 00:01:00,"48.849268481958404,2.370458543300628",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
10041,Gare du Nord - La Chapelle,OUI,18,12,4,3,1,OUI,OUI,2022-09-15 00:01:00,"48.884178287286,2.3561057075858",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
5030,Sorbonne - Ecoles,OUI,50,47,1,1,0,OUI,OUI,2022-09-15 00:01:00,"48.849686566191,2.3434996604919",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
9012,Rougemont - Poissonnière,OUI,30,28,1,0,1,OUI,OUI,2022-09-15 00:00:59,"48.871611569354755,2.345873080193996",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
13007,Le Brun - Gobelins,OUI,48,29,13,9,4,OUI,OUI,2022-09-15 00:00:59,"48.835092787823875,2.353468135133752",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
14032,Mairie du 14ème,OUI,32,18,11,4,7,OUI,OUI,2022-09-15 00:00:59,"48.83254578123,2.3254923149943",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
16005,Raymond Poincaré - Place Victor Hugo,OUI,25,23,0,0,0,OUI,OUI,2022-09-15 00:00:59,"48.870306124369975,2.285074541420228",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
12037,Reuilly - Daumesnil,OUI,36,12,24,15,9,OUI,OUI,2022-09-15 00:00:59,"48.8395385,2.3972516",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
8053,Place Georges Guillaumin,OUI,29,27,1,1,0,OUI,OUI,2022-09-15 00:00:59,"48.874750203956566,2.301771435325988",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
15041,Franquet - Labrouste,OUI,37,9,28,24,4,OUI,OUI,2022-09-15 00:00:59,"48.83287705011431,2.306762784719467",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
12017,Saint-Mandé - Docteur Arnold Netter,OUI,39,19,18,9,9,OUI,OUI,2022-09-15 00:00:58,"48.84462585769668,2.404946386814118",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
9020,Toudouze - Clauzel,OUI,21,21,0,0,0,OUI,OUI,2022-09-15 00:00:58,"48.87929591733507,2.3373600840568547",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
11047,Amelot - Saint-Sébastien,OUI,30,10,19,18,1,OUI,OUI,2022-09-15 00:00:58,"48.86114216276092,2.367799618107727",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
15062,Convention - Lourmel,OUI,36,3,30,25,5,OUI,OUI,2022-09-15 00:00:58,"48.84205504165568,2.2859910875558853",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
16140,Hippodrome de Longchamp,OUI,30,13,17,12,5,OUI,OUI,2022-09-15 00:00:58,"48.86413226532,2.239905372262",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
15133,Saint Lambert - Blomet,OUI,27,0,27,18,9,OUI,OUI,2022-09-15 00:00:57,"48.83659148147257,2.2930556908249855",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
15021,Joseph Liouville - Croix Nivert,OUI,64,4,60,49,11,OUI,OUI,2022-09-15 00:00:57,"48.844835471244416,2.297508493065834",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
4016,Lobau - Hôtel de Ville,OUI,60,60,0,0,0,OUI,OUI,2022-09-15 00:00:56,"48.8562118,2.3532536",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
18142,Jessaint - Marx Dormoy,OUI,30,2,28,17,11,OUI,OUI,2022-09-15 00:00:56,"48.88484543106364,2.358930408954621",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
17040,Pereire - Ternes,OUI,48,44,2,1,1,OUI,OUI,2022-09-15 00:00:54,"48.87973954830735,2.288012132048607",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
7010,Constantine - Université,OUI,65,60,3,2,1,OUI,OUI,2022-09-15 00:00:53,"48.860680473738334,2.314848195584221",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
10013,Alibert - Jemmapes,OUI,60,15,41,41,0,OUI,OUI,2022-09-15 00:00:53,"48.8710440519842,2.366104461987773",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
10020,Chabrol - d'Hauteville,OUI,13,9,2,2,0,OUI,OUI,2022-09-15 00:00:53,"48.87701838803332,2.3513179644942284",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
18139,Poissonniers - Championnet,OUI,28,4,13,4,9,OUI,OUI,2022-09-15 00:00:53,"48.89543299733937,2.3530178144574165",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
6003,Saint-Sulpice,OUI,21,19,1,0,1,OUI,OUI,2022-09-15 00:00:53,"48.85165383178419,2.3308077827095985",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
20012,Buzenval - Vignoles,OUI,17,3,14,8,6,OUI,OUI,2022-09-15 00:00:53,"48.85385817168762,2.400004081428051",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
19119,Edouard Pailleron - Bouret,OUI,27,22,5,2,3,OUI,OUI,2022-09-15 00:00:52,"48.880597694070524,2.3769494891166687",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
16039,Exelmans - Versailles,OUI,49,21,28,25,3,OUI,OUI,2022-09-15 00:00:52,"48.84097491091973,2.264390252530575",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
13001,Port-Royal - Hôpital du Val-de-Grâce,OUI,18,11,6,2,4,OUI,OUI,2022-09-15 00:00:52,"48.8376682728114,2.344813834660711",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
15128,Cadix - Hameau,OUI,37,0,36,24,12,OUI,OUI,2022-09-15 00:00:52,"48.8340107632249,2.289516180753708",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
15108,Lourmel - Marie Skobtsov,OUI,22,0,22,17,5,OUI,OUI,2022-09-15 00:00:51,"48.844974,2.287283",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
12005,Crozatier - Faubourg Saint-Antoine,OUI,29,2,13,11,2,OUI,OUI,2022-09-15 00:00:51,"48.850440013405,2.378901366211",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
15061,Square Desnouettes,OUI,22,12,8,6,2,OUI,OUI,2022-09-15 00:00:50,"48.83476837934194,2.284142297394666",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
5004,Saint-Jacques - Val de Grâce,OUI,20,17,1,0,1,OUI,OUI,2022-09-15 00:00:49,"48.8417514,2.3413893",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
11101,Charles Delescluze,OUI,49,13,32,25,7,OUI,OUI,2022-09-15 00:00:49,"48.85242200848887,2.380632497370243",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
6020,Place Saint-André des Arts,OUI,37,35,1,1,0,OUI,OUI,2022-09-15 00:00:49,"48.85288617388103,2.3426544293761253",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
16139,Suresnes - Muette à Neuilly,OUI,30,26,4,2,2,OUI,OUI,2022-09-15 00:00:48,"48.86857040434825,2.266000919044018",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
5021,Jussieu - Fossés Saint-Bernard,OUI,39,36,2,1,1,OUI,OUI,2022-09-15 00:00:48,"48.84718551002347,2.3534858599305153",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
9106,Boudreau - Auber,OUI,14,9,2,2,0,OUI,OUI,2022-09-15 00:00:48,"48.87219,2.329423",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
18011,Pajol - Place Herbert,OUI,39,7,30,17,13,OUI,OUI,2022-09-15 00:00:48,"48.8927825,2.3635598",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
14122,Colonel Monteil - Brune,OUI,19,16,3,0,3,OUI,OUI,2022-09-15 00:00:47,"48.82650293311,2.3092747998272",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
15008,Sèvres - Lecourbe,OUI,62,60,2,2,0,OUI,OUI,2022-09-15 00:00:47,"48.8447677,2.3110086",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
16122,Route de la Muette - Porte de Neuilly,OUI,50,19,25,24,1,OUI,OUI,2022-09-15 00:00:46,"48.8798926,2.2587671",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
5018,Mutualité,OUI,37,35,1,0,1,OUI,OUI,2022-09-15 00:00:46,"48.848225572724,2.3502873256803",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
2005,Montmartre - Etienne Marcel,OUI,16,12,2,2,0,OUI,OUI,2022-09-15 00:00:46,"48.865021945810085,2.345068440144759",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
10114,Granges aux Belles - Hôpital Saint-Louis,OUI,60,41,19,15,4,OUI,OUI,2022-09-15 00:00:46,"48.874794994841274,2.366669436984963",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
19121,Belleville -  Pré Saint-Gervais,OUI,21,8,12,0,12,OUI,OUI,2022-09-15 00:00:46,"48.875565910073,2.3930460959673",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
11016,Philippe-Auguste,OUI,48,40,5,5,0,OUI,OUI,2022-09-15 00:00:46,"48.851853488265,2.3932945355773",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
18032,Porte de Clignancourt.,OUI,56,43,12,8,4,OUI,OUI,2022-09-15 00:00:45,"48.897488,2.343996",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
18022,Marcadet - Barbès,OUI,37,0,33,18,15,OUI,OUI,2022-09-15 00:00:45,"48.89045112096476,2.349057392968696",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
10003,Hauteville - Bonne Nouvelle,OUI,17,16,1,0,1,OUI,OUI,2022-09-15 00:00:45,"48.87077436024043,2.349649636832728",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
20136,Henri Chevreau - Couronnes,OUI,27,3,24,2,22,OUI,OUI,2022-09-15 00:00:44,"48.87033205312931,2.388777695596218",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
8017,Rocher - Laborde,OUI,65,56,3,0,3,OUI,OUI,2022-09-15 00:00:44,"48.87590240712654,2.322616316378116",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
13044,Place Jeanne d'Arc,OUI,36,22,14,6,8,OUI,OUI,2022-09-15 00:00:44,"48.829575,2.369126",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
16009,Saint-Didier - Raymond Poincaré,OUI,17,16,1,0,1,OUI,OUI,2022-09-15 00:00:43,"48.86642312020962,2.285863497192411",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
18031,Place Albert Kahn,OUI,46,20,24,9,15,OUI,OUI,2022-09-15 00:00:43,"48.8957969797804,2.345585584134864",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
8008,Joseph Sansboeuf - Saint Lazare,OUI,18,15,1,1,0,OUI,OUI,2022-09-15 00:00:43,"48.87531563065266,2.3229019716382027",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
19123,Metz - Marne,OUI,33,18,11,6,5,OUI,OUI,2022-09-15 00:00:43,"48.891163,2.3865705",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
13028,Gouthière - Poterne des Peupliers,OUI,33,29,4,2,2,OUI,OUI,2022-09-15 00:00:43,"48.820507,2.351342",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
10105,Mazagran - Bonne Nouvelle,OUI,25,21,2,1,1,OUI,OUI,2022-09-15 00:00:43,"48.870047123655254,2.351124845445156",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
18012,Stephenson - Doudeauville,OUI,36,5,30,17,13,OUI,OUI,2022-09-15 00:00:43,"48.888537048944826,2.3561610281467438",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
9038,Douai - Bruxelles,OUI,27,23,3,0,3,OUI,OUI,2022-09-15 00:00:42,"48.88320784122797,2.3308449949028507",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
5114,Claude Bernard - Arbalète,OUI,17,12,4,1,3,OUI,OUI,2022-09-15 00:00:40,"48.83976676978202,2.347510904073715",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
9036,Athènes - Clichy,OUI,20,14,3,2,1,OUI,OUI,2022-09-15 00:00:40,"48.878113787876,2.32956021945824",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
6006,Notre-Dame-des-Champs - Stanislas,OUI,19,19,0,0,0,OUI,OUI,2022-09-15 00:00:40,"48.84479928858768,2.329337755887181",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
7021,Bosquet - Saint-Dominique,OUI,28,9,18,17,1,OUI,OUI,2022-09-15 00:00:40,"48.85865170952645,2.303716580234576",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
15038,Place Adolphe Cherioux - Vaugirard,OUI,63,2,61,45,16,OUI,OUI,2022-09-15 00:00:40,"48.83959442800459,2.3010657727718353",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
16044,Porte de Saint Cloud - Parc des Princes,OUI,32,2,28,23,5,OUI,OUI,2022-09-15 00:00:40,"48.83866275706582,2.2525164484977727",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
10107,Gare du Nord - Hôpital Lariboisière,OUI,49,29,20,19,1,OUI,OUI,2022-09-15 00:00:39,"48.881949,2.352339",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
6026,Saint-Placide - Cherche Midi,OUI,66,59,6,6,0,OUI,OUI,2022-09-15 00:00:39,"48.8490535919234,2.325317971408367",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
2021,Cléry - Montmartre,OUI,44,41,1,1,0,OUI,OUI,2022-09-15 00:00:39,"48.867458,2.3445211",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
20122,Vitruve - Davout,OUI,23,18,4,2,2,OUI,OUI,2022-09-15 00:00:39,"48.86053161154489,2.4091592812626543",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
16020,Place de la Porte de Passy,OUI,36,29,7,6,1,OUI,OUI,2022-09-15 00:00:39,"48.857341095470794,2.2644165538827115",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
10162,Alexandre Parodi - Quai de Valmy,OUI,24,17,6,3,3,OUI,OUI,2022-09-15 00:00:38,"48.87935941942529,2.366596162319184",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
11010,Boulets - Faubourg Saint-Antoine,OUI,43,29,13,12,1,OUI,OUI,2022-09-15 00:00:38,"48.849259262115,2.3917546141943",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
11020,Belfort - Voltaire,OUI,39,5,31,30,1,OUI,OUI,2022-09-15 00:00:38,"48.8563358,2.3829901",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
10042,Enghien - Faubourg Poissonnière,OUI,16,15,0,0,0,OUI,OUI,2022-09-15 00:00:37,"48.872420063053,2.3483952362828",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
2022,Saint-Fiacre - Poissonière,OUI,35,34,1,1,0,OUI,OUI,2022-09-15 00:00:37,"48.87082891155797,2.3459213599562645",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
15067,Desaix - Edgar Faure,OUI,12,2,10,9,1,OUI,OUI,2022-09-15 00:00:36,"48.852804604940296,2.293077029857222",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
11107,Faidherbe - Dahomey,OUI,44,17,24,21,3,OUI,OUI,2022-09-15 00:00:35,"48.851358329771806,2.383823134795429",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
20117,Saint-Fargeau - Mortier,OUI,33,26,6,0,6,OUI,OUI,2022-09-15 00:00:35,"48.87266656122256,2.407912909984589",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
3004,Place de la République - Temple,OUI,18,8,7,2,5,OUI,OUI,2022-09-15 00:00:35,"48.867211201859,2.3635464370545",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
6017,Sénat - Condé,OUI,33,30,1,0,1,OUI,OUI,2022-09-15 00:00:35,"48.84954227788459,2.337939441204071",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
16032,Eglise d'Auteuil,OUI,21,16,4,0,4,OUI,OUI,2022-09-15 00:00:35,"48.84749841771691,2.26848387135299",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
5123,Saint-Germain - Thenard,OUI,31,26,3,0,3,OUI,OUI,2022-09-15 00:00:34,"48.850571,2.3471015",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
18110,Departement - Pajol,OUI,19,1,14,10,4,OUI,OUI,2022-09-15 00:00:34,"48.886674849730184,2.3613611608743668",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
19032,Villette - Belleville,OUI,48,26,15,9,6,OUI,OUI,2022-09-15 00:00:34,"48.8726877314,2.376461327076",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
13015,Chevaleret - Louise Weiss,OUI,35,33,2,1,1,OUI,OUI,2022-09-15 00:00:34,"48.83258651335057,2.371211388119954",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
18033,Belliard - Damrémont,OUI,34,14,18,12,6,OUI,OUI,2022-09-15 00:00:33,"48.89669238777841,2.338023450388167",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
