Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Coordonnées géographiques,Nom communes équipées,ville,tmp,wnd_spd,wnd_gust,wnd_dir,pressure,humidity,condition,Correction
17029,Pierre Demours - Laugier,OUI,37.0,33,4,1,3,OUI,OUI,2022-09-08 10:41:36,"48.8813072,2.294846",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
20111,Villiers de l'Isle Adam - Pyrénées,OUI,20.0,19,0,0,0,OUI,OUI,2022-09-08 10:41:36,"48.867362,2.396222",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
17015,Place de Lévis,OUI,48.0,44,2,1,1,OUI,OUI,2022-09-08 10:41:36,"48.883546851533254,2.3131933808326726",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
15131,Charles Lecocq - Lecourbe,OUI,30.0,26,3,3,0,OUI,OUI,2022-09-08 10:41:35,"48.84044,2.294867",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
15071,Suffren - Champ de Mars,OUI,23.0,5,17,15,2,OUI,OUI,2022-09-08 10:41:35,"48.8547194,2.2952168",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
17108,Bessières - Porte de Clichy,OUI,33.0,22,8,4,4,OUI,OUI,2022-09-08 10:41:35,"48.89611762451474,2.31790903955698",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
17047,Courcelles - Pierre Demours,OUI,26.0,20,6,4,2,OUI,OUI,2022-09-08 10:41:34,"48.883769733273496,2.29858466343129",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
8034,Berri - Haussmann,OUI,35.0,1,34,22,12,OUI,OUI,2022-09-08 10:41:34,"48.874746047357135,2.3082953318953514",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
19024,Botzaris - Parc des Buttes Chaumont,OUI,20.0,19,1,1,0,OUI,OUI,2022-09-08 10:41:34,"48.877951,2.381464",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
17043,Belidor - Gouvion-Saint-Cyr,OUI,39.0,31,8,3,5,OUI,OUI,2022-09-08 10:41:33,"48.88022154052015,2.2854680567979813",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
11019,Charonne - Philippe-Auguste,OUI,32.0,26,6,2,4,OUI,OUI,2022-09-08 10:41:33,"48.855603162026,2.39054639062",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
11036,Jules Ferry - Faubourg du Temple Paris,OUI,58.0,50,4,2,2,OUI,OUI,2022-09-08 10:41:32,"48.868397,2.3678933",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
13035,Choisy - Tolbiac,OUI,26.0,18,8,3,5,OUI,OUI,2022-09-08 10:41:31,"48.82591155587,2.3602393269539",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
9024,Taitbout - La Fayette,OUI,53.0,2,48,23,25,OUI,OUI,2022-09-08 10:41:30,"48.87332988919973,2.3352625966072087",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
13052,Leredde - Tolbiac,OUI,44.0,10,33,20,13,OUI,OUI,2022-09-08 10:41:30,"48.82887629664,2.3744382709265",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
18142,Jessaint - Marx Dormoy,OUI,30.0,24,3,0,3,OUI,OUI,2022-09-08 10:41:29,"48.88484543106364,2.358930408954621",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
15201,Place Amédée Gordini - Lefebvre,OUI,38.0,35,3,0,3,OUI,OUI,2022-09-08 10:41:28,"48.83061737745,2.2920634208276",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
6027,Blaise-Desgoffe - Vaugirard,OUI,32.0,6,24,13,11,OUI,OUI,2022-09-08 10:41:28,"48.84612887774711,2.324267216026783",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
13103,Hôpital Pitié Salpêtrière,OUI,50.0,32,18,11,7,OUI,OUI,2022-09-08 10:41:27,"48.8377016,2.3604946",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
4003,Quai aux Fleurs - Pont Saint-Louis,OUI,21.0,10,10,6,4,OUI,OUI,2022-09-08 10:41:27,"48.85291595620935,2.352195717394352",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
7026,Place de Finlande,OUI,25.0,0,24,16,8,OUI,OUI,2022-09-08 10:41:27,"48.86240833596654,2.311362437903881",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
13122,Parc de Choisy,OUI,25.0,23,1,0,1,OUI,OUI,2022-09-08 10:41:26,"48.828156251575,2.3585135329033",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
10152,Gare du Nord - Place de Valenciennes,OUI,25.0,19,4,1,3,OUI,OUI,2022-09-08 10:41:26,"48.879089,2.354235",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
19019,Petit - Manin,OUI,22.0,20,2,1,1,OUI,OUI,2022-09-08 10:41:26,"48.88650687534334,2.3938155401308374",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
13007,Le Brun - Gobelins,OUI,48.0,42,1,0,1,OUI,OUI,2022-09-08 10:41:25,"48.835092787823875,2.353468135133752",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
12161,Diderot - Reuilly,OUI,44.0,32,9,8,1,OUI,OUI,2022-09-08 10:41:25,"48.847208456061,2.3861273378134",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
18007,Goutte d'or - Barbès,OUI,20.0,14,2,0,2,OUI,OUI,2022-09-08 10:41:24,"48.88512432362698,2.349696233868599",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
13102,Pitié-Salpêtrière,OUI,51.0,1,49,32,17,OUI,OUI,2022-09-08 10:41:24,"48.83748810318667,2.365213818848133",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
15028,Grenelle - Dr Finlay,OUI,71.0,4,66,63,3,OUI,OUI,2022-09-08 10:41:23,"48.851315406715976,2.2919502854347233",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
20036,Ménilmontant - Pelleport,OUI,19.0,19,0,0,0,OUI,OUI,2022-09-08 10:41:23,"48.87068263384462,2.398959602331646",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
10107,Gare du Nord - Hôpital Lariboisière,OUI,49.0,45,2,0,2,OUI,OUI,2022-09-08 10:41:21,"48.881949,2.352339",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
14006,Saint-Jacques - Tombe Issoire,OUI,23.0,18,5,4,1,OUI,OUI,2022-09-08 10:41:21,"48.833206330538864,2.3369108140468597",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
20131,Repos - Cimetière du Père Lachaise,OUI,33.0,32,1,0,1,OUI,OUI,2022-09-08 10:41:20,"48.859358523593,2.3896131366845",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
5022,Boulangers - Cardinal Lemoine,OUI,20.0,17,3,2,1,OUI,OUI,2022-09-08 10:41:20,"48.8462904,2.3521495",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
9038,Douai - Bruxelles,OUI,27.0,25,0,0,0,OUI,OUI,2022-09-08 10:41:20,"48.88320784122797,2.3308449949028507",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
5028,Censier - Jardin des Plantes,OUI,28.0,23,5,5,0,OUI,OUI,2022-09-08 10:41:19,"48.84107178161383,2.355475388467312",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
19108,Gaston Tessier - Rosa Parks RER,OUI,37.0,33,3,1,2,OUI,OUI,2022-09-08 10:41:19,"48.8963765,2.3743692",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
11034,Parmentier - Fontaine au Roi,OUI,48.0,45,3,0,3,OUI,OUI,2022-09-08 10:41:19,"48.86787670551736,2.372705978671471",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
20021,Indre - Prairies,OUI,38.0,36,0,0,0,OUI,OUI,2022-09-08 10:41:18,"48.86254398506782,2.403290458023548",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
11023,Saint-Maur - Roquette,OUI,46.0,45,1,0,1,OUI,OUI,2022-09-08 10:41:18,"48.858688774062955,2.383553994571467",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
17025,Chazelles - Courcelles,OUI,35.0,14,17,13,4,OUI,OUI,2022-09-08 10:41:17,"48.879406604954,2.3034455627202988",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
14138,Porte de Vanves,OUI,32.0,30,2,0,2,OUI,OUI,2022-09-08 10:41:17,"48.828012849445,2.3056878894567",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
15105,Fédération - Suffren,OUI,25.0,24,1,1,0,OUI,OUI,2022-09-08 10:41:16,"48.852828153442346,2.2978776320815086",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
15102,Square Bela Bartok,OUI,24.0,1,22,16,6,OUI,OUI,2022-09-08 10:41:15,"48.85120156830401,2.2846536710858345",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
13047,Boutroux - Porte de Vitry,OUI,49.0,8,41,40,1,OUI,OUI,2022-09-08 10:41:14,"48.822632,2.377738",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
12013,Montgallet - Reuilly,OUI,16.0,14,2,1,1,OUI,OUI,2022-09-08 10:41:14,"48.844291,2.3896481",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
19009,Cité des Sciences et de l'Industrie,OUI,30.0,26,3,3,0,OUI,OUI,2022-09-08 10:41:13,"48.89659571178903,2.384599149227142",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
12120,Lac Daumesnil - Saint-Maurice,OUI,50.0,46,4,3,1,OUI,OUI,2022-09-08 10:41:12,"48.82774555743318,2.4183654785156246",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
20044,Davout - Volga,OUI,28.0,24,3,1,2,OUI,OUI,2022-09-08 10:41:12,"48.852919679957296,2.410522909779111",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
15129,Hôpital Necker,OUI,40.0,18,21,18,3,OUI,OUI,2022-09-08 10:41:12,"48.846043490118454,2.313245013356209",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
12151,Gare de Lyon - Place Louis Armand,OUI,60.0,23,37,30,7,OUI,OUI,2022-09-08 10:41:11,"48.8455150897939,2.3726498446286",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
8102,Lamennais - Washington,OUI,26.0,0,26,12,14,OUI,OUI,2022-09-08 10:41:11,"48.87352990026496,2.303444892168045",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
10008,Cité Riverin - Château d'Eau,OUI,18.0,13,2,1,1,OUI,OUI,2022-09-08 10:41:10,"48.870702423554306,2.358739863900845",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
17116,Reims - Porte d'Asnières,OUI,26.0,20,6,5,1,OUI,OUI,2022-09-08 10:41:10,"48.891834448210986,2.300144659954865",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
9020,Toudouze - Clauzel,OUI,21.0,16,2,0,2,OUI,OUI,2022-09-08 10:41:09,"48.87929591733507,2.3373600840568547",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
11003,Keller - La Roquette,OUI,34.0,29,3,2,1,OUI,OUI,2022-09-08 10:41:08,"48.8555508,2.3752778",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
11047,Amelot - Saint-Sébastien,OUI,30.0,21,8,4,4,OUI,OUI,2022-09-08 10:41:08,"48.86114216276092,2.367799618107727",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
18138,Ney - Charles Hermite,OUI,20.0,8,10,7,3,OUI,OUI,2022-09-08 10:41:08,"48.89874803977525,2.3645754531025887",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
15125,Parc Suzanne Lenglen,OUI,52.0,4,48,39,9,OUI,OUI,2022-09-08 10:41:07,"48.833250690537874,2.2765403240919113",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
12115,Porte de Vincennes,OUI,33.0,29,4,3,1,OUI,OUI,2022-09-08 10:41:07,"48.846454,2.415514",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
16006,Lauriston - Copernic,OUI,19.0,3,16,4,12,OUI,OUI,2022-09-08 10:41:07,"48.86926,2.289918",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
18046,Etienne Jodelle - Saint Ouen,OUI,33.0,28,1,0,1,OUI,OUI,2022-09-08 10:41:06,"48.88794016394694,2.326124420314341",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
19041,Belleville - Pyrénées,OUI,42.0,42,0,0,0,OUI,OUI,2022-09-08 10:41:05,"48.8741908,2.3860039",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
15059,Parc André Citroën,OUI,65.0,2,62,59,3,OUI,OUI,2022-09-08 10:41:05,"48.840639944296655,2.2780618071556096",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
19013,Laumière - Petit,OUI,34.0,31,2,1,1,OUI,OUI,2022-09-08 10:41:04,"48.88467368538326,2.380039058625698",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
11033,Bréguet - Sabin,OUI,33.0,22,8,6,2,OUI,OUI,2022-09-08 10:41:03,"48.856931678257,2.3706749462105",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
15046,Parc Georges Brassens - Brancion,OUI,29.0,27,0,0,0,OUI,OUI,2022-09-08 10:41:02,"48.83227829269761,2.3022570088505745",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
7018,Ségur - d'Estrées,OUI,19.0,2,16,14,2,OUI,OUI,2022-09-08 10:41:02,"48.85141997898257,2.3097044974565506",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
9008,Tour d'Auvergne - Rodier,OUI,17.0,17,0,0,0,OUI,OUI,2022-09-08 10:41:02,"48.879161,2.343698",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
10164,Claude Vellefaux - Sambre et Meuse,OUI,34.0,31,2,0,2,OUI,OUI,2022-09-08 10:40:59,"48.875022,2.370478",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
16102,Pergolèse - Marbeau,OUI,27.0,23,2,1,1,OUI,OUI,2022-09-08 10:40:59,"48.87356870686902,2.281512522529856",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
19101,Square Simon Bolivar,OUI,24.0,23,1,1,0,OUI,OUI,2022-09-08 10:40:59,"48.8750898883217,2.3826304078102116",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
12153,Terroirs de France - Lheureux,OUI,55.0,14,41,26,15,OUI,OUI,2022-09-08 10:40:56,"48.83212027074841,2.388618104159832",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
5012,Estrapade - Ulm,OUI,16.0,2,12,2,10,OUI,OUI,2022-09-08 10:40:56,"48.84512772828039,2.3454568170361734",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
11030,Oberkampf - République,OUI,24.0,21,3,1,2,OUI,OUI,2022-09-08 10:40:55,"48.865316087070475,2.3761147849099955",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
13026,Place Jean Delay,OUI,35.0,32,3,1,2,OUI,OUI,2022-09-08 10:40:54,"48.823316,2.354336",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
9010,Rochechouart lamartine,OUI,24.0,19,3,1,2,OUI,OUI,2022-09-08 10:40:54,"48.876719895109,2.344393021853951",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
14016,René Coty - Parc Montsouris,OUI,55.0,55,0,0,0,OUI,OUI,2022-09-08 10:40:53,"48.82479134498032,2.336124926805496",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
8051,Batignolles - Rome,OUI,15.0,14,0,0,0,OUI,OUI,2022-09-08 10:40:52,"48.881823370566806,2.3202589899301524",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
2017,Caire - Dussoubs,OUI,40.0,17,22,9,13,OUI,OUI,2022-09-08 10:40:52,"48.86785342111862,2.349364310503006",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
6002,Saint-Benoît - Jacob,OUI,23.0,1,21,20,1,OUI,OUI,2022-09-08 10:40:49,"48.85545136013941,2.3334722220897675",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
13016,Primo Levi - Frigos,OUI,34.0,0,34,25,9,OUI,OUI,2022-09-08 10:40:49,"48.83094844846017,2.37965351592796",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
15023,La Motte-Picquet - Grenelle,OUI,34.0,32,2,1,1,OUI,OUI,2022-09-08 10:40:48,"48.84858321339195,2.299347817897797",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
8011,Clapeyron - Moscou,OUI,15.0,8,6,1,5,OUI,OUI,2022-09-08 10:40:47,"48.88078819514121,2.324815057218075",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
10015,Lucien Sampaix - Récollets,OUI,46.0,38,5,4,1,OUI,OUI,2022-09-08 10:40:46,"48.874330377560476,2.3621229082345963",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
16108,Sablons - Georges Mandel,OUI,38.0,32,6,1,5,OUI,OUI,2022-09-08 10:40:45,"48.863875,2.28189",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
12150,Bastille - Quai de la Rapée,OUI,27.0,22,4,2,2,OUI,OUI,2022-09-08 10:40:45,"48.84682410855,2.3669364675879",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
17004,Legendre - Clichy,OUI,40.0,36,2,1,1,OUI,OUI,2022-09-08 10:40:44,"48.88896161855884,2.322528975094376",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
20007,Buzenval - Avron,OUI,50.0,32,17,13,4,OUI,OUI,2022-09-08 10:40:44,"48.851617204998654,2.401513597307666",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
19027,Serrurier,OUI,18.0,16,1,0,1,OUI,OUI,2022-09-08 10:40:44,"48.8804934032465,2.39806417375803",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
18137,Poissonniers - Nord,OUI,28.0,26,1,0,1,OUI,OUI,2022-09-08 10:40:43,"48.892511213520656,2.3522228747606277",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
11040,Temple - Jean-Pierre Timbaud,OUI,36.0,28,7,6,1,OUI,OUI,2022-09-08 10:40:43,"48.864465972010244,2.3660597205162053",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
11115,Montreuil - Gonnet,OUI,24.0,19,5,1,4,OUI,OUI,2022-09-08 10:40:43,"48.850500564921,2.3890856287864",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
11010,Boulets - Faubourg Saint-Antoine,OUI,43.0,41,1,0,1,OUI,OUI,2022-09-08 10:40:42,"48.849259262115,2.3917546141943",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
5019,Poissy - Saint-Germain,OUI,25.0,16,6,4,2,OUI,OUI,2022-09-08 10:40:42,"48.849696494270084,2.352968528866768",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
12005,Crozatier - Faubourg Saint-Antoine,OUI,29.0,16,1,0,1,OUI,OUI,2022-09-08 10:40:41,"48.850440013405,2.378901366211",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
14020,Cimetière de Montrouge,OUI,58.0,55,2,2,0,OUI,OUI,2022-09-08 10:40:40,"48.822009,2.322188699",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
17030,Pereire - Rennequin,OUI,23.0,19,3,3,0,OUI,OUI,2022-09-08 10:40:39,"48.88364782887555,2.2952447086572647",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
5106,Cujas - Saint-Michel,OUI,19.0,6,13,6,7,OUI,OUI,2022-09-08 10:40:39,"48.848191348584,2.341831654854",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
8054,Bertie Albrecht - Hoche,OUI,32.0,2,30,12,18,OUI,OUI,2022-09-08 10:40:38,"48.87614039826388,2.301303138307601",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
10163,Gare du Nord - Demarquay,OUI,30.0,26,3,1,2,OUI,OUI,2022-09-08 10:40:38,"48.881154,2.358411",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
16112,Chernoviz - Raynouard,OUI,37.0,33,3,0,3,OUI,OUI,2022-09-08 10:40:36,"48.8569864146289,2.282173218142987",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
9005,Square d'Anvers,OUI,33.0,23,3,0,3,OUI,OUI,2022-09-08 10:40:36,"48.882633484311,2.3448844062122",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
18005,Tardieu - Chappe,OUI,18.0,16,2,1,1,OUI,OUI,2022-09-08 10:40:35,"48.884146759782,2.341845408082",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
19037,Belleville - Porte des Lilas,OUI,32.0,31,1,0,1,OUI,OUI,2022-09-08 10:40:34,"48.87660391892763,2.404769691129476",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
16118,Michel-Ange - Parent de Rosan,OUI,26.0,17,9,5,4,OUI,OUI,2022-09-08 10:40:34,"48.840579923690115,2.2584119439125065",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
8020,Batignolles - Beudant,OUI,44.0,41,3,0,3,OUI,OUI,2022-09-08 10:40:34,"48.88216401466375,2.319852970540523",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
14139,Pierre Larousse - Raymond Losserand,OUI,30.0,27,1,0,1,OUI,OUI,2022-09-08 10:40:32,"48.83059564231877,2.3119183257222176",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
17104,Jardin Marguerite Long,OUI,22.0,15,6,4,2,OUI,OUI,2022-09-08 10:40:31,"48.8816985773914,2.2836575657129288",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
17121,Square des Epinettes,OUI,20.0,19,1,1,0,OUI,OUI,2022-09-08 10:40:31,"48.89383909781389,2.325953990221024",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
15021,Joseph Liouville - Croix Nivert,OUI,64.0,64,0,0,0,OUI,OUI,2022-09-08 10:40:30,"48.844835471244416,2.297508493065834",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
15013,Volontaire - Lecourbe,OUI,31.0,22,9,6,3,OUI,OUI,2022-09-08 10:40:30,"48.8435137879902,2.3065522313117985",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
20015,Bagnolet - Orteaux,OUI,36.0,32,2,0,2,OUI,OUI,2022-09-08 10:40:29,"48.85708641027236,2.3984125256538396",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
18107,Chartres - La Charbonnière,OUI,34.0,30,4,0,4,OUI,OUI,2022-09-08 10:40:29,"48.8847601,2.3534657",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
3101,Porte Saint-Martin,OUI,34.0,29,5,2,3,OUI,OUI,2022-09-08 10:40:29,"48.86860172112996,2.35570102930069",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
15047,Morillons - Dantzig,OUI,52.0,51,1,0,1,OUI,OUI,2022-09-08 10:40:28,"48.83310149953933,2.299380004405976",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
8001,Petit Palais,OUI,43.0,0,42,31,11,OUI,OUI,2022-09-08 10:40:28,"48.8667692,2.3157655",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
17027,Place du Maréchal Juin - Péreire,OUI,46.0,35,9,3,6,OUI,OUI,2022-09-08 10:40:27,"48.885263,2.298286",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
13001,Port-Royal - Hôpital du Val-de-Grâce,OUI,18.0,17,1,0,1,OUI,OUI,2022-09-08 10:40:26,"48.8376682728114,2.344813834660711",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
15128,Cadix - Hameau,OUI,37.0,27,9,5,4,OUI,OUI,2022-09-08 10:40:25,"48.8340107632249,2.289516180753708",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
14104,Boyer-Barret - Raymond Losserand,OUI,23.0,23,0,0,0,OUI,OUI,2022-09-08 10:40:24,"48.83329880233322,2.3173383995890617",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
10115,Granges aux Belles,OUI,27.0,24,2,2,0,OUI,OUI,2022-09-08 10:40:23,"48.8761373390584,2.3680844979417",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
11021,Charonne - Pierre Bayle,OUI,23.0,23,0,0,0,OUI,OUI,2022-09-08 10:40:18,"48.858445054261914,2.39039812238911",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
14113,Santé - Arago,OUI,38.0,32,5,3,2,OUI,OUI,2022-09-08 10:40:18,"48.83507657562064,2.3415737262044938",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
19015,Thionville - Ourcq,OUI,24.0,22,1,1,0,OUI,OUI,2022-09-08 10:40:15,"48.88917613743794,2.3833653330802917",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
13109,Brillat-Savarin - Küss,OUI,21.0,18,2,0,2,OUI,OUI,2022-09-08 10:40:14,"48.822203,2.350422",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
14036,Boulard - Daguerre,OUI,45.0,44,1,0,1,OUI,OUI,2022-09-08 10:40:14,"48.83446472680611,2.3293386027216907",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
6010,Chevreuse - Montparnasse,OUI,15.0,12,3,1,2,OUI,OUI,2022-09-08 10:40:13,"48.841739161230905,2.331552216736739",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
18041,Rochechouart - Martyrs,OUI,20.0,16,3,0,3,OUI,OUI,2022-09-08 10:40:13,"48.882193779572,2.3405495658517",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
